step,energy,drift,timestamp
1947,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.163693Z
1948,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.165059Z
1949,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.166109Z
1950,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.167547Z
1951,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.168571Z
1952,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.169849Z
1953,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.170955Z
1954,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.171859Z
1955,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.172778Z
1956,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.173754Z
1957,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.174785Z
1958,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.175783Z
1959,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.176777Z
1960,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.179920Z
1961,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.181243Z
1962,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.182277Z
1963,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.183334Z
1964,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.185115Z
1965,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.186313Z
1966,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.187420Z
1967,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.188417Z
1968,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.189524Z
1969,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.190837Z
1970,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.194112Z
1971,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.195848Z
1972,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.198210Z
1973,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.199890Z
1974,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.200912Z
1975,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.202386Z
1976,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.203382Z
1977,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.204586Z
1978,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.205542Z
1979,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.206609Z
1980,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.208163Z
1981,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.209248Z
1982,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.210326Z
1983,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.211616Z
1984,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.213298Z
1985,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.214692Z
1986,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.216206Z
1987,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.217193Z
1988,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.218332Z
1989,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.219283Z
1990,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.220881Z
1991,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.221932Z
1992,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.223006Z
1993,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.224049Z
1994,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.225182Z
1995,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.226641Z
1996,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.227733Z
1997,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.228760Z
1998,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.229806Z
1999,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.230870Z
2000,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.232544Z
2001,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.234311Z
2002,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.235426Z
2003,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.236490Z
2004,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.237498Z
2005,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.238464Z
2006,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.240548Z
2007,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.242357Z
2008,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.243330Z
2009,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.244643Z
2010,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.246781Z
2011,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.248247Z
2012,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.249279Z
2013,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.250451Z
2014,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.251431Z
2015,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.252179Z
2016,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.253681Z
2017,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.255372Z
2018,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.256559Z
2019,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.259010Z
2020,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.261801Z
2021,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.263299Z
2022,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.264516Z
2023,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.265554Z
2024,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.266603Z
2025,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.267682Z
2026,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.268677Z
2027,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.270149Z
2028,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.271198Z
2029,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.272251Z
2030,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.273811Z
2031,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.274873Z
2032,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.275903Z
2033,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.277338Z
2034,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.278509Z
2035,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.279876Z
2036,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.282661Z
2037,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.284074Z
2038,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.285881Z
2039,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.286929Z
2040,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.288805Z
2041,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.290172Z
2042,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.291281Z
2043,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.292768Z
2044,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.293812Z
2045,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.295123Z
2046,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.296748Z
2047,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.297709Z
2048,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.298639Z
2049,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.299957Z
2050,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.302286Z
2051,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.304306Z
2052,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.305924Z
2053,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.306902Z
2054,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.308401Z
2055,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.311958Z
2056,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.313196Z
2057,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.314463Z
2058,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.315965Z
2059,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.317413Z
2060,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.319466Z
2061,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.321007Z
2062,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.322169Z
2063,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.324546Z
2064,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.325777Z
2065,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.326841Z
2066,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.328135Z
2067,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.329118Z
2068,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.330265Z
2069,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.331695Z
2070,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.333269Z
2071,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.334310Z
2072,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.335354Z
2073,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.336516Z
2074,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.338047Z
2075,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.339146Z
2076,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.340530Z
2077,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.341522Z
2078,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.343289Z
2079,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.344321Z
2080,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.346113Z
2081,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.347082Z
2082,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.348168Z
2083,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.349192Z
2084,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.350272Z
2085,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.351331Z
2086,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.352753Z
2087,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.353847Z
2088,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.354971Z
2089,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.356499Z
2090,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.359346Z
2091,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.360365Z
2092,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.361886Z
2093,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.362797Z
2094,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.363712Z
2095,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.365155Z
2096,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.367257Z
2097,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.368507Z
2098,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.369470Z
2099,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.370939Z
2100,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.373216Z
2101,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.379099Z
2102,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.380164Z
2103,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.381088Z
2104,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.382049Z
2105,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.383144Z
2106,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.384395Z
2107,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.385876Z
2108,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.387860Z
2109,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.389404Z
2110,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.391382Z
2111,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.393523Z
2112,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.394884Z
2113,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.395875Z
2114,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.396964Z
2115,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.397953Z
2116,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.399355Z
2117,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.401054Z
2118,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.402525Z
2119,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.404378Z
2120,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.406206Z
2121,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.407692Z
2122,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.408756Z
2123,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.409815Z
2124,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.410850Z
2125,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.411864Z
2126,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.412918Z
2127,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.413958Z
2128,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.414887Z
2129,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.415849Z
2130,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.417717Z
2131,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.419033Z
2132,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.419980Z
2133,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.421149Z
2134,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.422058Z
2135,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.422970Z
2136,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.423851Z
2137,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.424797Z
2138,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.425775Z
2139,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.426710Z
2140,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.428264Z
2141,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.429209Z
2142,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.430132Z
2143,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.431047Z
2144,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.432029Z
2145,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.432961Z
2146,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.433925Z
2147,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.434878Z
2148,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.435870Z
2149,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.437039Z
2150,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.438910Z
2151,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.439881Z
2152,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.440948Z
2153,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.442421Z
2154,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.443434Z
2155,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.444479Z
2156,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.445913Z
2157,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.446899Z
2158,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.448280Z
2159,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.449265Z
2160,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.451211Z
2161,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.452107Z
2162,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.453139Z
2163,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.454164Z
2164,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.455383Z
2165,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.456679Z
2166,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.457755Z
2167,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.458825Z
2168,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.459949Z
2169,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.460993Z
2170,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.463386Z
2171,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.464861Z
2172,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.465892Z
2173,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.466982Z
2174,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.467987Z
2175,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.469078Z
2176,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.470655Z
2177,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.471761Z
2178,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.472790Z
2179,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.473948Z
2180,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.476214Z
2181,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.477543Z
2182,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.479170Z
2183,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.480137Z
2184,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.481202Z
2185,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.482681Z
2186,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.484000Z
2187,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.484998Z
2188,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.486055Z
2189,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.487176Z
2190,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.489282Z
2191,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.491546Z
2192,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.492776Z
2193,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.493787Z
2194,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.494908Z
2195,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.496086Z
2196,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.497641Z
2197,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.499134Z
2198,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.500166Z
2199,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.501256Z
2200,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.503375Z
2201,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.504820Z
2202,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.506123Z
2203,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.507685Z
2204,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.508746Z
2205,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.510269Z
2206,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.512015Z
2207,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.513303Z
2208,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.514338Z
2209,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.515368Z
2210,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.517115Z
2211,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.518717Z
2212,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.519828Z
2213,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.520989Z
2214,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.521947Z
2215,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.523045Z
2216,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.524257Z
2217,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.525687Z
2218,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.527155Z
2219,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.528235Z
2220,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.529726Z
2221,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.530787Z
2222,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.532320Z
2223,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.533884Z
2224,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.534932Z
2225,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.535956Z
2226,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.537085Z
2227,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.538253Z
2228,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.540755Z
2229,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.542558Z
2230,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.544147Z
2231,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.545632Z
2232,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.546914Z
2233,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.548019Z
2234,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.549056Z
2235,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.550103Z
2236,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.551134Z
2237,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.552722Z
2238,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.553822Z
2239,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.554783Z
2240,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.556793Z
2241,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.557922Z
2242,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.559819Z
2243,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.561287Z
2244,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.562273Z
2245,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.563974Z
2246,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.565012Z
2247,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.566664Z
2248,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.568189Z
2249,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.569271Z
2250,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.571208Z
2251,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.572289Z
2252,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.573740Z
2253,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.575461Z
2254,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.577118Z
2255,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:28.578490Z
2256,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:28.579588Z
2257,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:28.582087Z
2258,8.8360556635e+00,2.331086e-04,2025-11-14T23:46:28.583530Z
2259,8.8360556635e+00,2.331086e-04,2025-11-14T23:46:28.584396Z
2260,8.8360556634e+00,2.331086e-04,2025-11-14T23:46:28.587278Z
2261,8.8360556634e+00,2.331086e-04,2025-11-14T23:46:28.588426Z
2262,8.8360556633e+00,2.331086e-04,2025-11-14T23:46:28.590005Z
2263,8.8360556632e+00,2.331086e-04,2025-11-14T23:46:28.591044Z
2264,8.8360556631e+00,2.331086e-04,2025-11-14T23:46:28.592082Z
2265,8.8360556630e+00,2.331086e-04,2025-11-14T23:46:28.593215Z
2266,8.8360556628e+00,2.331086e-04,2025-11-14T23:46:28.594557Z
2267,8.8360556626e+00,2.331085e-04,2025-11-14T23:46:28.595658Z
2268,8.8360556624e+00,2.331085e-04,2025-11-14T23:46:28.596759Z
2269,8.8360556621e+00,2.331085e-04,2025-11-14T23:46:28.597770Z
2270,8.8360556618e+00,2.331084e-04,2025-11-14T23:46:28.599305Z
2271,8.8360556614e+00,2.331084e-04,2025-11-14T23:46:28.600324Z
2272,8.8360556609e+00,2.331083e-04,2025-11-14T23:46:28.601854Z
2273,8.8360556603e+00,2.331083e-04,2025-11-14T23:46:28.603439Z
2274,8.8360556597e+00,2.331082e-04,2025-11-14T23:46:28.604480Z
2275,8.8360556589e+00,2.331081e-04,2025-11-14T23:46:28.605653Z
2276,8.8360556580e+00,2.331080e-04,2025-11-14T23:46:28.606757Z
2277,8.8360556569e+00,2.331079e-04,2025-11-14T23:46:28.607799Z
2278,8.8360556556e+00,2.331077e-04,2025-11-14T23:46:28.609296Z
2279,8.8360556541e+00,2.331076e-04,2025-11-14T23:46:28.610332Z
2280,8.8360556523e+00,2.331074e-04,2025-11-14T23:46:28.611792Z
2281,8.8360556502e+00,2.331071e-04,2025-11-14T23:46:28.612842Z
2282,8.8360556477e+00,2.331069e-04,2025-11-14T23:46:28.613944Z
2283,8.8360556448e+00,2.331065e-04,2025-11-14T23:46:28.615071Z
2284,8.8360556414e+00,2.331061e-04,2025-11-14T23:46:28.616111Z
2285,8.8360556374e+00,2.331057e-04,2025-11-14T23:46:28.618090Z
2286,8.8360556327e+00,2.331052e-04,2025-11-14T23:46:28.620233Z
2287,8.8360556273e+00,2.331045e-04,2025-11-14T23:46:28.621411Z
2288,8.8360556209e+00,2.331038e-04,2025-11-14T23:46:28.622936Z
2289,8.8360556135e+00,2.331030e-04,2025-11-14T23:46:28.624284Z
2290,8.8360556049e+00,2.331020e-04,2025-11-14T23:46:28.626165Z
2291,8.8360555949e+00,2.331009e-04,2025-11-14T23:46:28.627184Z
2292,8.8360555833e+00,2.330996e-04,2025-11-14T23:46:28.628465Z
2293,8.8360555698e+00,2.330980e-04,2025-11-14T23:46:28.629728Z
2294,8.8360555542e+00,2.330963e-04,2025-11-14T23:46:28.630821Z
2295,8.8360555362e+00,2.330942e-04,2025-11-14T23:46:28.631864Z
2296,8.8360555154e+00,2.330919e-04,2025-11-14T23:46:28.633321Z
2297,8.8360554914e+00,2.330892e-04,2025-11-14T23:46:28.634378Z
2298,8.8360554638e+00,2.330860e-04,2025-11-14T23:46:28.635450Z
2299,8.8360554320e+00,2.330824e-04,2025-11-14T23:46:28.636985Z
2300,8.8360553955e+00,2.330783e-04,2025-11-14T23:46:28.638684Z
2301,8.8360553536e+00,2.330736e-04,2025-11-14T23:46:28.639748Z
2302,8.8360553056e+00,2.330681e-04,2025-11-14T23:46:28.640786Z
2303,8.8360552507e+00,2.330619e-04,2025-11-14T23:46:28.641886Z
