step,energy,drift,timestamp
2002,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.276682Z
2003,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.277754Z
2004,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.278824Z
2005,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.279827Z
2006,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.280954Z
2007,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.281924Z
2008,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.283003Z
2009,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.284060Z
2010,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.285593Z
2011,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.286652Z
2012,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.287726Z
2013,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.288772Z
2014,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.289840Z
2015,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.290817Z
2016,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.291883Z
2017,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.293025Z
2018,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.294030Z
2019,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.295038Z
2020,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.296555Z
2021,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.297585Z
2022,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.298679Z
2023,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.299768Z
2024,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.301328Z
2025,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.302318Z
2026,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.303344Z
2027,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.304398Z
2028,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.305456Z
2029,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.306591Z
2030,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.308605Z
2031,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.310139Z
2032,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.311553Z
2033,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.313083Z
2034,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.314301Z
2035,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.315621Z
2036,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.316545Z
2037,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.317587Z
2038,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.318582Z
2039,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.319709Z
2040,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.321986Z
2041,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.323575Z
2042,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.324552Z
2043,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.325607Z
2044,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.326643Z
2045,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.327939Z
2046,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.329264Z
2047,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.330322Z
2048,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.331371Z
2049,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.332463Z
2050,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.334099Z
2051,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.335241Z
2052,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.336359Z
2053,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.337423Z
2054,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.338542Z
2055,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.339874Z
2056,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.341347Z
2057,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.342872Z
2058,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.343909Z
2059,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.344949Z
2060,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.346462Z
2061,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.347537Z
2062,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.348610Z
2063,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.349728Z
2064,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.350769Z
2065,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.351860Z
2066,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.352911Z
2067,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.353894Z
2068,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.355215Z
2069,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.356491Z
2070,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.358071Z
2071,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.359132Z
2072,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.360253Z
2073,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.361330Z
2074,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.362418Z
2075,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.363465Z
2076,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.364542Z
2077,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.365520Z
2078,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.366606Z
2079,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.367673Z
2080,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.369812Z
2081,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.371358Z
2082,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.372898Z
2083,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.374334Z
2084,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.375717Z
2085,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.376884Z
2086,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.377900Z
2087,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.378839Z
2088,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.379907Z
2089,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.380959Z
2090,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.382574Z
2091,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.383553Z
2092,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.384671Z
2093,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.385756Z
2094,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.386777Z
2095,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.387878Z
2096,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.388879Z
2097,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.390355Z
2098,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.391849Z
2099,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.393201Z
2100,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.394690Z
2101,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.396541Z
2102,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.397631Z
2103,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.399031Z
2104,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.400057Z
2105,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.401118Z
2106,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.402165Z
2107,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.403695Z
2108,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.404847Z
2109,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.406443Z
2110,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.408172Z
2111,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.409810Z
2112,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.410790Z
2113,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.411968Z
2114,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.412986Z
2115,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.414087Z
2116,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.415146Z
2117,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.416206Z
2118,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.417252Z
2119,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.418812Z
2120,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.420758Z
2121,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.421770Z
2122,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.422802Z
2123,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.423866Z
2124,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.425063Z
2125,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.426545Z
2126,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.427560Z
2127,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.428629Z
2128,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.429690Z
2129,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.430766Z
2130,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.432259Z
2131,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.433315Z
2132,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.434361Z
2133,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.435411Z
2134,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.436513Z
2135,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.437555Z
2136,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.438749Z
2137,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.439878Z
2138,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.440867Z
2139,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.441930Z
2140,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.443396Z
2141,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.444441Z
2142,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.445568Z
2143,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.446824Z
2144,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.448232Z
2145,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.449378Z
2146,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.450318Z
2147,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.451375Z
2148,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.452536Z
2149,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.453733Z
2150,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.455810Z
2151,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.456829Z
2152,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.457868Z
2153,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.458914Z
2154,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.460255Z
2155,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.461468Z
2156,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.462510Z
2157,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.463659Z
2158,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.464790Z
2159,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.465816Z
2160,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.467846Z
2161,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.468877Z
2162,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.470007Z
2163,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.470973Z
2164,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.472023Z
2165,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.473130Z
2166,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.474385Z
2167,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.475893Z
2168,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.477514Z
2169,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.478532Z
2170,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.480517Z
2171,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.482076Z
2172,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.483148Z
2173,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.484185Z
2174,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.485244Z
2175,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.486299Z
2176,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.487404Z
2177,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.488442Z
2178,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.489510Z
2179,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.490570Z
2180,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.491971Z
2181,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.493003Z
2182,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.494087Z
2183,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.495212Z
2184,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.496851Z
2185,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.497886Z
2186,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.498970Z
2187,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.500039Z
2188,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.501102Z
2189,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.502618Z
2190,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.504262Z
2191,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.505631Z
2192,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.506871Z
2193,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.507881Z
2194,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.509621Z
2195,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.511077Z
2196,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.512085Z
2197,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.513157Z
2198,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.514256Z
2199,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.515344Z
2200,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.517181Z
2201,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.518211Z
2202,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.519281Z
2203,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.520307Z
2204,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.521366Z
2205,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.522477Z
2206,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.523587Z
2207,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.524692Z
2208,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.525649Z
2209,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.526811Z
2210,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.528711Z
2211,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.529702Z
2212,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.530803Z
2213,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.531816Z
2214,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.532862Z
2215,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.533934Z
2216,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.534964Z
2217,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.536135Z
2218,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.537771Z
2219,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.538775Z
2220,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.540223Z
2221,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.541223Z
2222,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.542391Z
2223,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.545279Z
2224,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.546663Z
2225,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.548553Z
2226,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.549496Z
2227,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.551020Z
2228,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.552445Z
2229,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.553480Z
2230,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.554955Z
2231,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.556011Z
2232,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.557157Z
2233,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.558624Z
2234,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.559947Z
2235,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.561564Z
2236,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.563080Z
2237,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.564106Z
2238,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.565701Z
2239,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.567147Z
2240,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.568654Z
2241,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.569783Z
2242,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.570952Z
2243,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.572370Z
2244,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.573955Z
2245,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.575353Z
2246,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.576448Z
2247,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.577581Z
2248,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.578724Z
2249,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.580053Z
2250,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.581591Z
2251,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.582601Z
2252,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.583703Z
2253,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.584805Z
2254,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.585779Z
2255,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:24.586882Z
2256,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:24.587905Z
2257,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:24.588954Z
2258,8.8360556635e+00,2.331086e-04,2025-11-14T18:43:24.590071Z
2259,8.8360556635e+00,2.331086e-04,2025-11-14T18:43:24.591097Z
2260,8.8360556634e+00,2.331086e-04,2025-11-14T18:43:24.592794Z
2261,8.8360556634e+00,2.331086e-04,2025-11-14T18:43:24.593802Z
2262,8.8360556633e+00,2.331086e-04,2025-11-14T18:43:24.594868Z
2263,8.8360556632e+00,2.331086e-04,2025-11-14T18:43:24.596000Z
2264,8.8360556631e+00,2.331086e-04,2025-11-14T18:43:24.597038Z
2265,8.8360556630e+00,2.331086e-04,2025-11-14T18:43:24.598064Z
2266,8.8360556628e+00,2.331086e-04,2025-11-14T18:43:24.599140Z
2267,8.8360556626e+00,2.331085e-04,2025-11-14T18:43:24.600577Z
2268,8.8360556624e+00,2.331085e-04,2025-11-14T18:43:24.601641Z
2269,8.8360556621e+00,2.331085e-04,2025-11-14T18:43:24.602948Z
2270,8.8360556618e+00,2.331084e-04,2025-11-14T18:43:24.604591Z
2271,8.8360556614e+00,2.331084e-04,2025-11-14T18:43:24.605680Z
2272,8.8360556609e+00,2.331083e-04,2025-11-14T18:43:24.607236Z
2273,8.8360556603e+00,2.331083e-04,2025-11-14T18:43:24.608787Z
2274,8.8360556597e+00,2.331082e-04,2025-11-14T18:43:24.609825Z
2275,8.8360556589e+00,2.331081e-04,2025-11-14T18:43:24.610853Z
2276,8.8360556580e+00,2.331080e-04,2025-11-14T18:43:24.611897Z
2277,8.8360556569e+00,2.331079e-04,2025-11-14T18:43:24.613022Z
2278,8.8360556556e+00,2.331077e-04,2025-11-14T18:43:24.614050Z
2279,8.8360556541e+00,2.331076e-04,2025-11-14T18:43:24.615126Z
2280,8.8360556523e+00,2.331074e-04,2025-11-14T18:43:24.617048Z
2281,8.8360556502e+00,2.331071e-04,2025-11-14T18:43:24.618048Z
2282,8.8360556477e+00,2.331069e-04,2025-11-14T18:43:24.619141Z
2283,8.8360556448e+00,2.331065e-04,2025-11-14T18:43:24.620198Z
2284,8.8360556414e+00,2.331061e-04,2025-11-14T18:43:24.621722Z
2285,8.8360556374e+00,2.331057e-04,2025-11-14T18:43:24.622783Z
2286,8.8360556327e+00,2.331052e-04,2025-11-14T18:43:24.623799Z
2287,8.8360556273e+00,2.331045e-04,2025-11-14T18:43:24.624843Z
2288,8.8360556209e+00,2.331038e-04,2025-11-14T18:43:24.625911Z
2289,8.8360556135e+00,2.331030e-04,2025-11-14T18:43:24.627050Z
2290,8.8360556049e+00,2.331020e-04,2025-11-14T18:43:24.628850Z
2291,8.8360555949e+00,2.331009e-04,2025-11-14T18:43:24.629883Z
2292,8.8360555833e+00,2.330996e-04,2025-11-14T18:43:24.630936Z
2293,8.8360555698e+00,2.330980e-04,2025-11-14T18:43:24.631985Z
2294,8.8360555542e+00,2.330963e-04,2025-11-14T18:43:24.633094Z
2295,8.8360555362e+00,2.330942e-04,2025-11-14T18:43:24.634245Z
2296,8.8360555154e+00,2.330919e-04,2025-11-14T18:43:24.635803Z
2297,8.8360554914e+00,2.330892e-04,2025-11-14T18:43:24.637294Z
2298,8.8360554638e+00,2.330860e-04,2025-11-14T18:43:24.638651Z
2299,8.8360554320e+00,2.330824e-04,2025-11-14T18:43:24.639865Z
2300,8.8360553955e+00,2.330783e-04,2025-11-14T18:43:24.641802Z
2301,8.8360553536e+00,2.330736e-04,2025-11-14T18:43:24.642878Z
2302,8.8360553056e+00,2.330681e-04,2025-11-14T18:43:24.643868Z
2303,8.8360552507e+00,2.330619e-04,2025-11-14T18:43:24.645460Z
2304,8.8360551880e+00,2.330548e-04,2025-11-14T18:43:24.646507Z
2305,8.8360551164e+00,2.330467e-04,2025-11-14T18:43:24.647586Z
2306,8.8360550348e+00,2.330375e-04,2025-11-14T18:43:24.648713Z
2307,8.8360549420e+00,2.330270e-04,2025-11-14T18:43:24.649768Z
2308,8.8360548365e+00,2.330150e-04,2025-11-14T18:43:24.650841Z
2309,8.8360547168e+00,2.330015e-04,2025-11-14T18:43:24.651931Z
2310,8.8360545811e+00,2.329861e-04,2025-11-14T18:43:24.653795Z
2311,8.8360544275e+00,2.329687e-04,2025-11-14T18:43:24.655438Z
2312,8.8360542540e+00,2.329491e-04,2025-11-14T18:43:24.656864Z
2313,8.8360540581e+00,2.329269e-04,2025-11-14T18:43:24.657876Z
2314,8.8360538374e+00,2.329019e-04,2025-11-14T18:43:24.658937Z
2315,8.8360535891e+00,2.328738e-04,2025-11-14T18:43:24.659984Z
2316,8.8360533100e+00,2.328422e-04,2025-11-14T18:43:24.661134Z
2317,8.8360529970e+00,2.328068e-04,2025-11-14T18:43:24.662117Z
2318,8.8360526463e+00,2.327671e-04,2025-11-14T18:43:24.663274Z
2319,8.8360522540e+00,2.327227e-04,2025-11-14T18:43:24.664694Z
2320,8.8360518158e+00,2.326731e-04,2025-11-14T18:43:24.666260Z
2321,8.8360513273e+00,2.326178e-04,2025-11-14T18:43:24.667849Z
2322,8.8360507832e+00,2.325562e-04,2025-11-14T18:43:24.669373Z
2323,8.8360501785e+00,2.324877e-04,2025-11-14T18:43:24.670518Z
2324,8.8360495073e+00,2.324118e-04,2025-11-14T18:43:24.671817Z
2325,8.8360487635e+00,2.323276e-04,2025-11-14T18:43:24.672861Z
2326,8.8360479406e+00,2.322344e-04,2025-11-14T18:43:24.673877Z
2327,8.8360470318e+00,2.321315e-04,2025-11-14T18:43:24.674994Z
2328,8.8360460296e+00,2.320181e-04,2025-11-14T18:43:24.676474Z
2329,8.8360449265e+00,2.318932e-04,2025-11-14T18:43:24.677921Z
2330,8.8360437144e+00,2.317560e-04,2025-11-14T18:43:24.679961Z
2331,8.8360423847e+00,2.316055e-04,2025-11-14T18:43:24.681073Z
2332,8.8360409288e+00,2.314407e-04,2025-11-14T18:43:24.682159Z
2333,8.8360393374e+00,2.312605e-04,2025-11-14T18:43:24.683126Z
2334,8.8360376012e+00,2.310640e-04,2025-11-14T18:43:24.684326Z
2335,8.8360357106e+00,2.308500e-04,2025-11-14T18:43:24.685823Z
2336,8.8360336558e+00,2.306174e-04,2025-11-14T18:43:24.687313Z
2337,8.8360314268e+00,2.303651e-04,2025-11-14T18:43:24.688395Z
2338,8.8360290137e+00,2.300919e-04,2025-11-14T18:43:24.689987Z
2339,8.8360264066e+00,2.297968e-04,2025-11-14T18:43:24.691415Z
2340,8.8360235958e+00,2.294786e-04,2025-11-14T18:43:24.693474Z
2341,8.8360205719e+00,2.291363e-04,2025-11-14T18:43:24.694479Z
2342,8.8360173259e+00,2.287689e-04,2025-11-14T18:43:24.695576Z
2343,8.8360138492e+00,2.283753e-04,2025-11-14T18:43:24.697406Z
2344,8.8360101341e+00,2.279548e-04,2025-11-14T18:43:24.699023Z
2345,8.8360061739e+00,2.275065e-04,2025-11-14T18:43:24.699934Z
2346,8.8360019626e+00,2.270298e-04,2025-11-14T18:43:24.701050Z
2347,8.8359974959e+00,2.265241e-04,2025-11-14T18:43:24.702016Z
2348,8.8359927709e+00,2.259893e-04,2025-11-14T18:43:24.703121Z
2349,8.8359877864e+00,2.254250e-04,2025-11-14T18:43:24.704502Z
2350,8.8359825433e+00,2.248315e-04,2025-11-14T18:43:24.706627Z
2351,8.8359770447e+00,2.242091e-04,2025-11-14T18:43:24.707581Z
2352,8.8359712964e+00,2.235584e-04,2025-11-14T18:43:24.708656Z
2353,8.8359653071e+00,2.228804e-04,2025-11-14T18:43:24.710194Z
2354,8.8359590884e+00,2.221764e-04,2025-11-14T18:43:24.711803Z
2355,8.8359526557e+00,2.214483e-04,2025-11-14T18:43:24.713247Z
2356,8.8359460280e+00,2.206980e-04,2025-11-14T18:43:24.714234Z
2357,8.8359392283e+00,2.199283e-04,2025-11-14T18:43:24.715268Z
2358,8.8359322843e+00,2.191422e-04,2025-11-14T18:43:24.716390Z
