step,energy,drift,timestamp
1704,8.8360365750e+00,2.331530e-04,2025-11-04T13:58:42.006331Z
1705,8.8359982582e+00,2.288156e-04,2025-11-04T13:58:42.007922Z
1706,8.8359633875e+00,2.248682e-04,2025-11-04T13:58:42.009885Z
1707,8.8359319506e+00,2.213096e-04,2025-11-04T13:58:42.011004Z
1708,8.8359039059e+00,2.181349e-04,2025-11-04T13:58:42.012507Z
1709,8.8358791850e+00,2.153366e-04,2025-11-04T13:58:42.014254Z
1710,8.8358576961e+00,2.129040e-04,2025-11-04T13:58:42.016238Z
1711,8.8358393262e+00,2.108246e-04,2025-11-04T13:58:42.017608Z
1712,8.8358239446e+00,2.090834e-04,2025-11-04T13:58:42.019085Z
1713,8.8358114054e+00,2.076639e-04,2025-11-04T13:58:42.021119Z
1714,8.8358015501e+00,2.065483e-04,2025-11-04T13:58:42.023602Z
1715,8.8357942110e+00,2.057176e-04,2025-11-04T13:58:42.025031Z
1716,8.8357892128e+00,2.051518e-04,2025-11-04T13:58:42.026486Z
1717,8.8357863758e+00,2.048306e-04,2025-11-04T13:58:42.027878Z
1718,8.8357855177e+00,2.047335e-04,2025-11-04T13:58:42.029119Z
1719,8.8357864559e+00,2.048397e-04,2025-11-04T13:58:42.030378Z
1720,8.8357890093e+00,2.051287e-04,2025-11-04T13:58:42.031939Z
1721,8.8357929998e+00,2.055804e-04,2025-11-04T13:58:42.033189Z
1722,8.8357982541e+00,2.061752e-04,2025-11-04T13:58:42.034631Z
1723,8.8358046050e+00,2.068942e-04,2025-11-04T13:58:42.035841Z
1724,8.8358118922e+00,2.077191e-04,2025-11-04T13:58:42.037179Z
1725,8.8358199635e+00,2.086327e-04,2025-11-04T13:58:42.038149Z
1726,8.8358286753e+00,2.096189e-04,2025-11-04T13:58:42.039495Z
1727,8.8358378934e+00,2.106624e-04,2025-11-04T13:58:42.040722Z
1728,8.8358474933e+00,2.117491e-04,2025-11-04T13:58:42.042409Z
1729,8.8358573603e+00,2.128660e-04,2025-11-04T13:58:42.046306Z
1730,8.8358673898e+00,2.140014e-04,2025-11-04T13:58:42.049152Z
1731,8.8358774874e+00,2.151444e-04,2025-11-04T13:58:42.050356Z
1732,8.8358875681e+00,2.162855e-04,2025-11-04T13:58:42.051509Z
1733,8.8358975571e+00,2.174163e-04,2025-11-04T13:58:42.053099Z
1734,8.8359073884e+00,2.185292e-04,2025-11-04T13:58:42.054579Z
1735,8.8359170055e+00,2.196178e-04,2025-11-04T13:58:42.056155Z
1736,8.8359263598e+00,2.206767e-04,2025-11-04T13:58:42.057773Z
1737,8.8359354112e+00,2.217013e-04,2025-11-04T13:58:42.058865Z
1738,8.8359441269e+00,2.226879e-04,2025-11-04T13:58:42.060434Z
1739,8.8359524809e+00,2.236336e-04,2025-11-04T13:58:42.062114Z
1740,8.8359604538e+00,2.245361e-04,2025-11-04T13:58:42.064623Z
1741,8.8359680318e+00,2.253940e-04,2025-11-04T13:58:42.065672Z
1742,8.8359752064e+00,2.262061e-04,2025-11-04T13:58:42.067171Z
1743,8.8359819738e+00,2.269722e-04,2025-11-04T13:58:42.068538Z
1744,8.8359883343e+00,2.276922e-04,2025-11-04T13:58:42.070043Z
1745,8.8359942917e+00,2.283666e-04,2025-11-04T13:58:42.071170Z
1746,8.8359998531e+00,2.289961e-04,2025-11-04T13:58:42.072380Z
1747,8.8360050281e+00,2.295819e-04,2025-11-04T13:58:42.073736Z
1748,8.8360098284e+00,2.301253e-04,2025-11-04T13:58:42.075204Z
1749,8.8360142677e+00,2.306278e-04,2025-11-04T13:58:42.076551Z
1750,8.8360183610e+00,2.310912e-04,2025-11-04T13:58:42.078597Z
1751,8.8360221243e+00,2.315172e-04,2025-11-04T13:58:42.079752Z
1752,8.8360255745e+00,2.319077e-04,2025-11-04T13:58:42.081144Z
1753,8.8360287288e+00,2.322648e-04,2025-11-04T13:58:42.082515Z
1754,8.8360316049e+00,2.325904e-04,2025-11-04T13:58:42.084191Z
1755,8.8360342202e+00,2.328864e-04,2025-11-04T13:58:42.085422Z
1756,8.8360365922e+00,2.331549e-04,2025-11-04T13:58:42.086518Z
1757,8.8360387379e+00,2.333978e-04,2025-11-04T13:58:42.088061Z
1758,8.8360406741e+00,2.336170e-04,2025-11-04T13:58:42.089411Z
1759,8.8360424167e+00,2.338143e-04,2025-11-04T13:58:42.091033Z
1760,8.8360439813e+00,2.339914e-04,2025-11-04T13:58:42.093069Z
1761,8.8360453826e+00,2.341500e-04,2025-11-04T13:58:42.094349Z
1762,8.8360466346e+00,2.342917e-04,2025-11-04T13:58:42.096183Z
1763,8.8360477506e+00,2.344181e-04,2025-11-04T13:58:42.097778Z
1764,8.8360487429e+00,2.345304e-04,2025-11-04T13:58:42.099485Z
1765,8.8360496233e+00,2.346300e-04,2025-11-04T13:58:42.100816Z
1766,8.8360504024e+00,2.347182e-04,2025-11-04T13:58:42.102339Z
1767,8.8360510904e+00,2.347961e-04,2025-11-04T13:58:42.104080Z
1768,8.8360516966e+00,2.348647e-04,2025-11-04T13:58:42.105474Z
1769,8.8360522294e+00,2.349251e-04,2025-11-04T13:58:42.106450Z
1770,8.8360526967e+00,2.349780e-04,2025-11-04T13:58:42.108062Z
1771,8.8360531055e+00,2.350242e-04,2025-11-04T13:58:42.110129Z
1772,8.8360534625e+00,2.350646e-04,2025-11-04T13:58:42.111528Z
1773,8.8360537735e+00,2.350999e-04,2025-11-04T13:58:42.112522Z
1774,8.8360540439e+00,2.351305e-04,2025-11-04T13:58:42.113491Z
1775,8.8360542783e+00,2.351570e-04,2025-11-04T13:58:42.115215Z
1776,8.8360544812e+00,2.351800e-04,2025-11-04T13:58:42.116547Z
1777,8.8360546564e+00,2.351998e-04,2025-11-04T13:58:42.118064Z
1778,8.8360548074e+00,2.352169e-04,2025-11-04T13:58:42.119502Z
1779,8.8360549372e+00,2.352316e-04,2025-11-04T13:58:42.120583Z
1780,8.8360550486e+00,2.352442e-04,2025-11-04T13:58:42.122483Z
1781,8.8360551439e+00,2.352550e-04,2025-11-04T13:58:42.123732Z
1782,8.8360552254e+00,2.352642e-04,2025-11-04T13:58:42.125256Z
1783,8.8360552948e+00,2.352721e-04,2025-11-04T13:58:42.126423Z
1784,8.8360553539e+00,2.352787e-04,2025-11-04T13:58:42.127419Z
1785,8.8360554040e+00,2.352844e-04,2025-11-04T13:58:42.129601Z
1786,8.8360554464e+00,2.352892e-04,2025-11-04T13:58:42.131784Z
1787,8.8360554823e+00,2.352933e-04,2025-11-04T13:58:42.135470Z
1788,8.8360555126e+00,2.352967e-04,2025-11-04T13:58:42.137092Z
1789,8.8360555380e+00,2.352996e-04,2025-11-04T13:58:42.139034Z
1790,8.8360555594e+00,2.353020e-04,2025-11-04T13:58:42.148475Z
1791,8.8360555773e+00,2.353040e-04,2025-11-04T13:58:42.150232Z
1792,8.8360555923e+00,2.353057e-04,2025-11-04T13:58:42.152008Z
1793,8.8360556048e+00,2.353072e-04,2025-11-04T13:58:42.154497Z
1794,8.8360556153e+00,2.353083e-04,2025-11-04T13:58:42.156132Z
1795,8.8360556239e+00,2.353093e-04,2025-11-04T13:58:42.157486Z
1796,8.8360556311e+00,2.353101e-04,2025-11-04T13:58:42.159138Z
1797,8.8360556370e+00,2.353108e-04,2025-11-04T13:58:42.160907Z
1798,8.8360556419e+00,2.353114e-04,2025-11-04T13:58:42.162401Z
1799,8.8360556460e+00,2.353118e-04,2025-11-04T13:58:42.163957Z
1800,8.8360556493e+00,2.353122e-04,2025-11-04T13:58:42.165747Z
1801,8.8360556520e+00,2.353125e-04,2025-11-04T13:58:42.168688Z
1802,8.8360556543e+00,2.353128e-04,2025-11-04T13:58:42.170861Z
1803,8.8360556561e+00,2.353130e-04,2025-11-04T13:58:42.172475Z
1804,8.8360556576e+00,2.353131e-04,2025-11-04T13:58:42.174000Z
1805,8.8360556588e+00,2.353133e-04,2025-11-04T13:58:42.175060Z
1806,8.8360556598e+00,2.353134e-04,2025-11-04T13:58:42.176766Z
1807,8.8360556605e+00,2.353135e-04,2025-11-04T13:58:42.178168Z
1808,8.8360556612e+00,2.353135e-04,2025-11-04T13:58:42.179265Z
1809,8.8360556617e+00,2.353136e-04,2025-11-04T13:58:42.180534Z
1810,8.8360556621e+00,2.353136e-04,2025-11-04T13:58:42.182319Z
1811,8.8360556625e+00,2.353137e-04,2025-11-04T13:58:42.183756Z
1812,8.8360556627e+00,2.353137e-04,2025-11-04T13:58:42.185281Z
1813,8.8360556629e+00,2.353137e-04,2025-11-04T13:58:42.186745Z
1814,8.8360556631e+00,2.353138e-04,2025-11-04T13:58:42.187770Z
1815,8.8360556633e+00,2.353138e-04,2025-11-04T13:58:42.188806Z
1816,8.8360556634e+00,2.353138e-04,2025-11-04T13:58:42.190299Z
1817,8.8360556634e+00,2.353138e-04,2025-11-04T13:58:42.191573Z
1818,8.8360556635e+00,2.353138e-04,2025-11-04T13:58:42.193213Z
1819,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:42.195041Z
1820,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:42.197026Z
1821,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:42.198062Z
1822,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:42.199059Z
1823,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:42.199862Z
1824,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:42.200864Z
1825,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:42.202060Z
1826,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:42.203614Z
1827,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:42.205009Z
1828,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:42.206252Z
1829,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:42.207095Z
1830,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:42.208893Z
1831,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:42.209850Z
1832,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.210779Z
1833,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.211600Z
1834,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.212577Z
1835,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.213571Z
1836,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.214440Z
1837,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.215348Z
1838,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.216282Z
1839,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.217142Z
1840,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.218919Z
1841,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.220254Z
1842,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.221276Z
1843,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.222440Z
1844,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.229171Z
1845,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.230612Z
1846,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.232055Z
1847,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.235630Z
1848,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.237547Z
1849,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.240071Z
1850,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.241979Z
1851,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.243523Z
1852,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.245084Z
1853,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.246681Z
1854,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.248283Z
1855,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.249478Z
1856,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.250978Z
1857,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.252236Z
1858,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.253783Z
1859,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.255316Z
1860,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.257802Z
1861,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.259459Z
1862,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.260896Z
1863,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.262464Z
1864,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.264270Z
1865,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.265382Z
1866,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.267138Z
1867,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.268135Z
1868,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.269694Z
1869,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.271342Z
1870,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.273647Z
1871,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.274962Z
1872,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.276212Z
1873,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.277779Z
1874,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.279328Z
1875,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.280950Z
1876,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.282059Z
1877,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.283711Z
1878,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.285325Z
1879,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.286567Z
1880,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.288463Z
1881,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.289541Z
1882,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.291245Z
1883,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.292599Z
1884,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.293688Z
1885,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.294712Z
1886,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.295782Z
1887,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.297038Z
1888,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.298038Z
1889,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.299180Z
1890,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.301187Z
1891,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.302811Z
1892,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.304063Z
1893,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.305687Z
1894,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.307056Z
1895,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.308168Z
1896,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.309367Z
1897,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.310263Z
1898,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.311914Z
1899,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.313148Z
1900,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.315477Z
1901,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.316604Z
1902,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.317734Z
1903,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.319430Z
1904,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.320945Z
1905,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.322731Z
1906,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.324157Z
1907,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.325850Z
1908,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.327603Z
1909,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.329341Z
1910,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.331635Z
1911,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.333309Z
1912,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.334878Z
1913,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.335906Z
1914,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.337303Z
1915,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.338850Z
1916,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.340191Z
1917,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.341975Z
1918,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.343004Z
1919,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.344013Z
1920,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.346137Z
1921,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.347484Z
1922,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.349587Z
1923,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.351854Z
1924,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.354422Z
1925,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.355759Z
1926,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.357502Z
1927,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.359412Z
1928,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.361305Z
1929,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.362977Z
1930,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.365820Z
1931,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.367193Z
1932,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.368673Z
1933,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.370435Z
1934,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.372078Z
1935,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.373400Z
1936,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.374529Z
1937,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.376293Z
1938,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.378263Z
1939,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.380216Z
1940,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.382569Z
1941,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.384106Z
1942,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.386010Z
1943,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.387444Z
1944,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.388744Z
1945,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.389912Z
1946,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.391218Z
1947,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.392896Z
1948,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.396025Z
1949,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.397984Z
1950,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.401067Z
1951,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.402856Z
1952,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.404844Z
1953,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.406711Z
1954,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.408315Z
1955,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.409764Z
1956,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.411717Z
1957,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.413557Z
1958,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.415234Z
1959,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.416742Z
1960,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.419321Z
1961,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.421042Z
1962,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.422477Z
1963,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.423543Z
1964,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.424703Z
1965,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.426233Z
1966,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.427981Z
1967,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.429689Z
1968,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.431253Z
1969,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.432794Z
1970,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.434800Z
1971,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.436100Z
1972,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.437404Z
1973,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.438835Z
1974,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.440348Z
1975,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.442185Z
1976,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.444244Z
1977,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.445523Z
1978,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.447123Z
1979,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.448785Z
1980,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.451566Z
1981,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.453052Z
1982,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.454253Z
1983,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.456156Z
1984,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.457694Z
1985,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.458675Z
1986,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.459835Z
1987,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.461172Z
1988,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.463066Z
1989,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.464665Z
1990,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.466702Z
1991,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.467683Z
1992,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.469150Z
1993,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.470588Z
1994,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.472088Z
1995,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.473689Z
1996,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.475213Z
1997,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.477359Z
1998,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.479044Z
1999,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.480433Z
2000,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.482471Z
2001,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.484054Z
2002,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.485768Z
2003,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.487282Z
2004,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.488783Z
2005,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.490713Z
2006,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.492004Z
2007,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.493368Z
2008,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.495072Z
2009,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.496603Z
2010,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.499824Z
2011,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.501465Z
2012,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.502348Z
2013,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.503478Z
2014,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.505127Z
2015,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.506601Z
2016,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.508041Z
2017,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.509566Z
2018,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.511179Z
2019,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.512490Z
2020,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.514515Z
2021,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.515987Z
2022,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.517076Z
2023,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.518655Z
2024,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.520068Z
2025,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.521141Z
2026,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.522926Z
2027,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.524408Z
2028,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.526404Z
2029,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.527846Z
2030,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.530177Z
2031,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.531800Z
2032,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.533446Z
2033,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.534859Z
2034,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.535975Z
2035,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.537497Z
2036,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.538732Z
2037,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.539910Z
2038,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.541460Z
2039,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.542506Z
2040,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.544606Z
2041,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.546092Z
2042,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.548533Z
2043,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.549952Z
2044,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.551210Z
2045,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.553755Z
2046,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.555116Z
2047,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.556615Z
2048,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.559443Z
2049,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.561548Z
2050,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.563721Z
2051,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.565326Z
2052,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.567099Z
2053,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.568879Z
2054,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.569928Z
2055,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.571018Z
2056,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.572228Z
2057,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.573718Z
2058,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.575391Z
2059,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.576814Z
2060,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:42.579094Z
