step,energy,drift,timestamp
1140,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.670594Z
1141,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.672284Z
1142,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.674413Z
1143,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.676236Z
1144,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.677868Z
1145,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.679595Z
1146,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.680957Z
1147,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.682125Z
1148,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.684599Z
1149,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.686297Z
1150,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.688271Z
1151,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.689872Z
1152,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.690921Z
1153,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.692868Z
1154,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.694599Z
1155,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.696794Z
1156,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.699057Z
1157,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.701623Z
1158,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.703382Z
1159,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.705683Z
1160,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.707669Z
1161,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.709208Z
1162,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.712321Z
1163,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.714386Z
1164,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.716027Z
1165,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.717624Z
1166,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.719317Z
1167,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.721179Z
1168,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.722808Z
1169,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.723780Z
1170,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.725764Z
1171,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.726796Z
1172,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.729027Z
1173,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.730464Z
1174,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.731551Z
1175,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.733314Z
1176,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.735294Z
1177,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.736957Z
1178,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.738438Z
1179,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.740043Z
1180,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.742407Z
1181,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.743879Z
1182,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.746165Z
1183,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.748093Z
1184,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.749790Z
1185,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.751785Z
1186,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.753301Z
1187,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.755189Z
1188,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.757083Z
1189,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.758884Z
1190,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.760703Z
1191,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.761653Z
1192,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.765128Z
1193,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.766830Z
1194,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.768287Z
1195,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.769790Z
1196,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.770824Z
1197,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.772258Z
1198,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.773890Z
1199,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.775264Z
1200,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.777073Z
1201,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.778892Z
1202,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.780275Z
1203,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.782085Z
1204,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.783857Z
1205,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.785660Z
1206,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.787283Z
1207,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.788833Z
1208,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.790527Z
1209,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.792275Z
1210,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.795119Z
1211,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.796718Z
1212,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.798558Z
1213,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.800188Z
1214,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.802233Z
1215,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.804131Z
1216,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.806229Z
1217,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.808064Z
1218,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.809582Z
1219,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.810930Z
1220,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.812907Z
1221,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.814337Z
1222,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.815818Z
1223,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.817423Z
1224,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.819051Z
1225,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.820654Z
1226,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.823022Z
1227,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.824932Z
1228,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.826881Z
1229,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.828286Z
1230,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.830569Z
1231,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.832311Z
1232,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.833850Z
1233,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.835596Z
1234,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.837436Z
1235,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.839646Z
1236,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.841648Z
1237,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.843552Z
1238,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.844973Z
1239,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.847609Z
1240,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.850257Z
1241,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.851790Z
1242,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.853306Z
1243,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.854761Z
1244,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.856482Z
1245,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.857731Z
1246,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.859292Z
1247,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.860827Z
1248,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.862000Z
1249,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.863491Z
1250,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.865292Z
1251,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.866916Z
1252,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.869035Z
1253,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.871026Z
1254,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.872415Z
1255,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.873488Z
1256,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.876392Z
1257,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.878320Z
1258,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.879416Z
1259,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.880948Z
1260,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.883361Z
1261,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.885424Z
1262,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.887646Z
1263,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.889026Z
1264,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.890328Z
1265,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.891832Z
1266,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.893562Z
1267,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.894894Z
1268,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.895954Z
1269,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.897554Z
1270,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.899469Z
1271,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.900856Z
1272,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.902134Z
1273,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.905209Z
1274,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.906598Z
1275,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.908093Z
1276,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.910245Z
1277,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.911690Z
1278,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.913199Z
1279,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.914275Z
1280,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.916170Z
1281,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.917755Z
1282,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.919143Z
1283,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.920595Z
1284,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.922174Z
1285,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.923129Z
1286,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.924254Z
1287,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.925327Z
1288,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.926916Z
1289,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.928067Z
1290,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.930032Z
1291,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.932189Z
1292,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.933723Z
1293,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.935356Z
1294,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.936926Z
1295,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.938352Z
1296,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.939978Z
1297,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.941966Z
1298,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.943546Z
1299,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.945117Z
1300,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.947035Z
1301,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.949508Z
1302,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.950900Z
1303,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.952547Z
1304,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.954028Z
1305,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.955650Z
1306,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.957276Z
1307,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.958767Z
1308,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.960546Z
1309,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.962947Z
1310,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.965469Z
1311,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.967174Z
1312,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.968587Z
1313,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.969675Z
1314,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.971187Z
1315,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.972266Z
1316,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.973900Z
1317,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.975918Z
1318,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.977003Z
1319,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.978378Z
1320,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.980761Z
1321,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.982570Z
1322,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.984397Z
1323,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.985434Z
1324,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.987007Z
1325,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.988605Z
1326,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.990098Z
1327,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.991672Z
1328,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.993290Z
1329,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.994952Z
1330,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.997328Z
1331,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.998876Z
1332,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.000167Z
1333,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.002295Z
1334,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.004360Z
1335,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.006398Z
1336,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.008499Z
1337,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.010515Z
1338,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.011884Z
1339,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.013847Z
1340,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.015918Z
1341,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.018208Z
1342,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.020269Z
1343,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.021734Z
1344,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.023327Z
1345,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.025087Z
1346,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.026707Z
1347,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.028132Z
1348,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.029982Z
1349,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.031704Z
1350,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.034470Z
1351,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.035715Z
1352,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.037537Z
1353,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.038867Z
1354,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.041142Z
1355,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.042469Z
1356,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.043567Z
1357,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.045071Z
1358,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.046073Z
1359,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.047693Z
1360,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.050597Z
1361,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.052624Z
1362,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.054050Z
1363,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.056371Z
1364,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.058027Z
1365,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.060158Z
1366,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.061674Z
1367,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.063124Z
1368,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.065230Z
1369,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.067165Z
1370,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.070060Z
1371,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.071628Z
1372,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.073145Z
1373,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.075927Z
1374,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.077916Z
1375,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.079265Z
1376,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.080798Z
1377,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.082172Z
1378,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.083942Z
1379,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.085874Z
1380,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.087733Z
1381,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.089422Z
1382,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.090616Z
1383,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.092522Z
1384,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.094746Z
1385,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.096594Z
1386,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.098462Z
1387,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.100503Z
1388,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.101810Z
1389,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.103558Z
1390,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.105665Z
1391,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.107100Z
1392,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.108969Z
1393,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.110439Z
1394,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.111959Z
1395,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.113407Z
1396,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.116714Z
1397,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.118749Z
1398,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.120216Z
1399,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.121727Z
1400,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.123671Z
1401,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.124843Z
1402,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.126299Z
1403,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.127643Z
1404,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.129407Z
1405,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.131528Z
1406,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.133690Z
1407,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.135567Z
1408,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.137381Z
1409,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.138939Z
1410,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.141053Z
1411,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.142715Z
1412,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.144181Z
1413,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.145907Z
1414,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.147188Z
1415,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.148743Z
1416,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.150179Z
1417,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.151584Z
1418,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.153396Z
1419,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.154648Z
1420,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.156908Z
1421,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.158366Z
1422,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.159937Z
1423,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.161655Z
1424,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.162829Z
1425,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.164597Z
1426,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:21.165956Z
1427,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:21.167329Z
1428,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:21.169351Z
1429,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:21.170700Z
1430,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:21.172656Z
1431,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:21.174196Z
1432,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:21.175436Z
1433,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:21.177026Z
1434,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:21.178381Z
1435,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:21.179879Z
1436,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:21.181056Z
1437,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:21.182564Z
1438,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:21.183491Z
1439,8.8360556636e+00,2.331087e-04,2025-11-10T22:04:21.185584Z
1440,8.8360556636e+00,2.331087e-04,2025-11-10T22:04:21.187866Z
1441,8.8360556636e+00,2.331087e-04,2025-11-10T22:04:21.189154Z
1442,8.8360556635e+00,2.331086e-04,2025-11-10T22:04:21.190454Z
1443,8.8360556635e+00,2.331086e-04,2025-11-10T22:04:21.192393Z
1444,8.8360556634e+00,2.331086e-04,2025-11-10T22:04:21.193907Z
1445,8.8360556633e+00,2.331086e-04,2025-11-10T22:04:21.195446Z
1446,8.8360556632e+00,2.331086e-04,2025-11-10T22:04:21.196843Z
1447,8.8360556631e+00,2.331086e-04,2025-11-10T22:04:21.198365Z
1448,8.8360556630e+00,2.331086e-04,2025-11-10T22:04:21.199433Z
1449,8.8360556628e+00,2.331086e-04,2025-11-10T22:04:21.201205Z
1450,8.8360556627e+00,2.331085e-04,2025-11-10T22:04:21.203267Z
1451,8.8360556624e+00,2.331085e-04,2025-11-10T22:04:21.204761Z
1452,8.8360556621e+00,2.331085e-04,2025-11-10T22:04:21.206556Z
1453,8.8360556618e+00,2.331085e-04,2025-11-10T22:04:21.208023Z
1454,8.8360556614e+00,2.331084e-04,2025-11-10T22:04:21.209904Z
1455,8.8360556609e+00,2.331084e-04,2025-11-10T22:04:21.211501Z
1456,8.8360556604e+00,2.331083e-04,2025-11-10T22:04:21.213029Z
1457,8.8360556597e+00,2.331082e-04,2025-11-10T22:04:21.214578Z
1458,8.8360556589e+00,2.331081e-04,2025-11-10T22:04:21.216613Z
1459,8.8360556579e+00,2.331080e-04,2025-11-10T22:04:21.218356Z
1460,8.8360556568e+00,2.331079e-04,2025-11-10T22:04:21.220678Z
1461,8.8360556554e+00,2.331077e-04,2025-11-10T22:04:21.221917Z
1462,8.8360556538e+00,2.331075e-04,2025-11-10T22:04:21.224925Z
1463,8.8360556519e+00,2.331073e-04,2025-11-10T22:04:21.226403Z
1464,8.8360556497e+00,2.331071e-04,2025-11-10T22:04:21.227892Z
1465,8.8360556470e+00,2.331068e-04,2025-11-10T22:04:21.229292Z
1466,8.8360556439e+00,2.331064e-04,2025-11-10T22:04:21.231552Z
1467,8.8360556402e+00,2.331060e-04,2025-11-10T22:04:21.233393Z
1468,8.8360556359e+00,2.331055e-04,2025-11-10T22:04:21.235346Z
1469,8.8360556308e+00,2.331049e-04,2025-11-10T22:04:21.237137Z
1470,8.8360556248e+00,2.331043e-04,2025-11-10T22:04:21.239546Z
1471,8.8360556179e+00,2.331035e-04,2025-11-10T22:04:21.241026Z
1472,8.8360556097e+00,2.331026e-04,2025-11-10T22:04:21.242475Z
1473,8.8360556001e+00,2.331015e-04,2025-11-10T22:04:21.245017Z
1474,8.8360555890e+00,2.331002e-04,2025-11-10T22:04:21.246530Z
1475,8.8360555760e+00,2.330987e-04,2025-11-10T22:04:21.248205Z
1476,8.8360555609e+00,2.330970e-04,2025-11-10T22:04:21.249343Z
1477,8.8360555434e+00,2.330950e-04,2025-11-10T22:04:21.251684Z
1478,8.8360555230e+00,2.330927e-04,2025-11-10T22:04:21.253761Z
1479,8.8360554994e+00,2.330901e-04,2025-11-10T22:04:21.255703Z
1480,8.8360554721e+00,2.330870e-04,2025-11-10T22:04:21.257484Z
1481,8.8360554406e+00,2.330834e-04,2025-11-10T22:04:21.258988Z
1482,8.8360554042e+00,2.330793e-04,2025-11-10T22:04:21.261403Z
1483,8.8360553623e+00,2.330745e-04,2025-11-10T22:04:21.263206Z
1484,8.8360553140e+00,2.330691e-04,2025-11-10T22:04:21.265056Z
1485,8.8360552585e+00,2.330628e-04,2025-11-10T22:04:21.266648Z
1486,8.8360551949e+00,2.330556e-04,2025-11-10T22:04:21.267896Z
1487,8.8360551220e+00,2.330473e-04,2025-11-10T22:04:21.269364Z
1488,8.8360550386e+00,2.330379e-04,2025-11-10T22:04:21.271069Z
1489,8.8360549433e+00,2.330271e-04,2025-11-10T22:04:21.272779Z
1490,8.8360548346e+00,2.330148e-04,2025-11-10T22:04:21.275595Z
1491,8.8360547108e+00,2.330008e-04,2025-11-10T22:04:21.277564Z
1492,8.8360545699e+00,2.329849e-04,2025-11-10T22:04:21.279490Z
1493,8.8360544100e+00,2.329667e-04,2025-11-10T22:04:21.281058Z
