step,energy,drift,timestamp
6264,5.4489637293e+00,-7.413064e-03,2025-11-10T22:04:27.050216Z
6265,5.4491618308e+00,-7.376978e-03,2025-11-10T22:04:27.051241Z
6266,5.4493765954e+00,-7.337856e-03,2025-11-10T22:04:27.052168Z
6267,5.4496077477e+00,-7.295749e-03,2025-11-10T22:04:27.053444Z
6268,5.4498549794e+00,-7.250713e-03,2025-11-10T22:04:27.054378Z
6269,5.4501179494e+00,-7.202810e-03,2025-11-10T22:04:27.055386Z
6270,5.4503962845e+00,-7.152109e-03,2025-11-10T22:04:27.057390Z
6271,5.4506895798e+00,-7.098682e-03,2025-11-10T22:04:27.058374Z
6272,5.4509973995e+00,-7.042609e-03,2025-11-10T22:04:27.059320Z
6273,5.4513192773e+00,-6.983976e-03,2025-11-10T22:04:27.060399Z
6274,5.4516547173e+00,-6.922872e-03,2025-11-10T22:04:27.061411Z
6275,5.4520031950e+00,-6.859393e-03,2025-11-10T22:04:27.062331Z
6276,5.4523641576e+00,-6.793640e-03,2025-11-10T22:04:27.063317Z
6277,5.4527370256e+00,-6.725718e-03,2025-11-10T22:04:27.064378Z
6278,5.4531211933e+00,-6.655738e-03,2025-11-10T22:04:27.065650Z
6279,5.4535160301e+00,-6.583814e-03,2025-11-10T22:04:27.067503Z
6280,5.4539208812e+00,-6.510066e-03,2025-11-10T22:04:27.069187Z
6281,5.4543350694e+00,-6.434617e-03,2025-11-10T22:04:27.070107Z
6282,5.4547578957e+00,-6.357595e-03,2025-11-10T22:04:27.071050Z
6283,5.4551886409e+00,-6.279130e-03,2025-11-10T22:04:27.072134Z
6284,5.4556265667e+00,-6.199357e-03,2025-11-10T22:04:27.072939Z
6285,5.4560709170e+00,-6.118414e-03,2025-11-10T22:04:27.073914Z
6286,5.4565209196e+00,-6.036441e-03,2025-11-10T22:04:27.074906Z
6287,5.4569757874e+00,-5.953582e-03,2025-11-10T22:04:27.075991Z
6288,5.4574347195e+00,-5.869983e-03,2025-11-10T22:04:27.077238Z
6289,5.4578969034e+00,-5.785791e-03,2025-11-10T22:04:27.078199Z
6290,5.4583615160e+00,-5.701157e-03,2025-11-10T22:04:27.079665Z
6291,5.4588277254e+00,-5.616232e-03,2025-11-10T22:04:27.080641Z
6292,5.4592946922e+00,-5.531169e-03,2025-11-10T22:04:27.082096Z
6293,5.4597615713e+00,-5.446122e-03,2025-11-10T22:04:27.083074Z
6294,5.4602275137e+00,-5.361245e-03,2025-11-10T22:04:27.083790Z
6295,5.4606916675e+00,-5.276695e-03,2025-11-10T22:04:27.084726Z
6296,5.4611531803e+00,-5.192625e-03,2025-11-10T22:04:27.085784Z
6297,5.4616112002e+00,-5.109192e-03,2025-11-10T22:04:27.086903Z
6298,5.4620648780e+00,-5.026550e-03,2025-11-10T22:04:27.088116Z
6299,5.4625133682e+00,-4.944853e-03,2025-11-10T22:04:27.089129Z
6300,5.4629558315e+00,-4.864253e-03,2025-11-10T22:04:27.090832Z
6301,5.4633914357e+00,-4.784903e-03,2025-11-10T22:04:27.091799Z
6302,5.4638193577e+00,-4.706953e-03,2025-11-10T22:04:27.092753Z
6303,5.4642387850e+00,-4.630549e-03,2025-11-10T22:04:27.093522Z
6304,5.4646489176e+00,-4.555839e-03,2025-11-10T22:04:27.094512Z
6305,5.4650489691e+00,-4.482966e-03,2025-11-10T22:04:27.095492Z
6306,5.4654381689e+00,-4.412069e-03,2025-11-10T22:04:27.096432Z
6307,5.4658157632e+00,-4.343286e-03,2025-11-10T22:04:27.097087Z
6308,5.4661810167e+00,-4.276751e-03,2025-11-10T22:04:27.098104Z
6309,5.4665332144e+00,-4.212595e-03,2025-11-10T22:04:27.099370Z
6310,5.4668716628e+00,-4.150943e-03,2025-11-10T22:04:27.101179Z
6311,5.4671956910e+00,-4.091917e-03,2025-11-10T22:04:27.102050Z
6312,5.4675046530e+00,-4.035637e-03,2025-11-10T22:04:27.103042Z
6313,5.4677979281e+00,-3.982214e-03,2025-11-10T22:04:27.103566Z
6314,5.4680749227e+00,-3.931756e-03,2025-11-10T22:04:27.104448Z
6315,5.4683350716e+00,-3.884367e-03,2025-11-10T22:04:27.105600Z
6316,5.4685778390e+00,-3.840144e-03,2025-11-10T22:04:27.106525Z
6317,5.4688027196e+00,-3.799180e-03,2025-11-10T22:04:27.107551Z
6318,5.4690092400e+00,-3.761560e-03,2025-11-10T22:04:27.108658Z
6319,5.4691969595e+00,-3.727365e-03,2025-11-10T22:04:27.109570Z
6320,5.4693654711e+00,-3.696669e-03,2025-11-10T22:04:27.111784Z
6321,5.4695144026e+00,-3.669539e-03,2025-11-10T22:04:27.112736Z
6322,5.4696434173e+00,-3.646038e-03,2025-11-10T22:04:27.113694Z
6323,5.4697522146e+00,-3.626219e-03,2025-11-10T22:04:27.115089Z
6324,5.4698405312e+00,-3.610132e-03,2025-11-10T22:04:27.116077Z
6325,5.4699081412e+00,-3.597816e-03,2025-11-10T22:04:27.117027Z
6326,5.4699548573e+00,-3.589306e-03,2025-11-10T22:04:27.117781Z
6327,5.4699805307e+00,-3.584629e-03,2025-11-10T22:04:27.118686Z
6328,5.4699850518e+00,-3.583806e-03,2025-11-10T22:04:27.119615Z
6329,5.4699683507e+00,-3.586848e-03,2025-11-10T22:04:27.120556Z
6330,5.4699303972e+00,-3.593762e-03,2025-11-10T22:04:27.122368Z
6331,5.4698712012e+00,-3.604545e-03,2025-11-10T22:04:27.123358Z
6332,5.4697908127e+00,-3.619188e-03,2025-11-10T22:04:27.124328Z
6333,5.4696893220e+00,-3.637676e-03,2025-11-10T22:04:27.125288Z
6334,5.4695668595e+00,-3.659984e-03,2025-11-10T22:04:27.126271Z
6335,5.4694235955e+00,-3.686081e-03,2025-11-10T22:04:27.127247Z
6336,5.4692597406e+00,-3.715929e-03,2025-11-10T22:04:27.128344Z
6337,5.4690755446e+00,-3.749482e-03,2025-11-10T22:04:27.129400Z
6338,5.4688712968e+00,-3.786688e-03,2025-11-10T22:04:27.130331Z
6339,5.4686473251e+00,-3.827487e-03,2025-11-10T22:04:27.131308Z
6340,5.4684039961e+00,-3.871812e-03,2025-11-10T22:04:27.133950Z
6341,5.4681417137e+00,-3.919589e-03,2025-11-10T22:04:27.134806Z
6342,5.4678609194e+00,-3.970739e-03,2025-11-10T22:04:27.135731Z
6343,5.4675620906e+00,-4.025174e-03,2025-11-10T22:04:27.136671Z
6344,5.4672457406e+00,-4.082800e-03,2025-11-10T22:04:27.137682Z
6345,5.4669124173e+00,-4.143519e-03,2025-11-10T22:04:27.138578Z
6346,5.4665627023e+00,-4.207223e-03,2025-11-10T22:04:27.139646Z
6347,5.4661972099e+00,-4.273801e-03,2025-11-10T22:04:27.140807Z
6348,5.4658165862e+00,-4.343136e-03,2025-11-10T22:04:27.141734Z
6349,5.4654215077e+00,-4.415104e-03,2025-11-10T22:04:27.142709Z
6350,5.4650126803e+00,-4.489576e-03,2025-11-10T22:04:27.144469Z
6351,5.4645908377e+00,-4.566419e-03,2025-11-10T22:04:27.145757Z
6352,5.4641567405e+00,-4.645495e-03,2025-11-10T22:04:27.146685Z
6353,5.4637111745e+00,-4.726659e-03,2025-11-10T22:04:27.147645Z
6354,5.4632549494e+00,-4.809766e-03,2025-11-10T22:04:27.148968Z
6355,5.4627888973e+00,-4.894662e-03,2025-11-10T22:04:27.150275Z
6356,5.4623138711e+00,-4.981193e-03,2025-11-10T22:04:27.151180Z
6357,5.4618307428e+00,-5.069200e-03,2025-11-10T22:04:27.152414Z
6358,5.4613404023e+00,-5.158521e-03,2025-11-10T22:04:27.153260Z
6359,5.4608437551e+00,-5.248990e-03,2025-11-10T22:04:27.154141Z
6360,5.4603417212e+00,-5.340441e-03,2025-11-10T22:04:27.155435Z
6361,5.4598352330e+00,-5.432703e-03,2025-11-10T22:04:27.156516Z
6362,5.4593252335e+00,-5.525605e-03,2025-11-10T22:04:27.157309Z
6363,5.4588126750e+00,-5.618973e-03,2025-11-10T22:04:27.158429Z
6364,5.4582985164e+00,-5.712633e-03,2025-11-10T22:04:27.159362Z
6365,5.4577837223e+00,-5.806408e-03,2025-11-10T22:04:27.160422Z
6366,5.4572692606e+00,-5.900123e-03,2025-11-10T22:04:27.162103Z
6367,5.4567561006e+00,-5.993600e-03,2025-11-10T22:04:27.163655Z
6368,5.4562452115e+00,-6.086664e-03,2025-11-10T22:04:27.165110Z
6369,5.4557375602e+00,-6.179138e-03,2025-11-10T22:04:27.166278Z
6370,5.4552341096e+00,-6.270847e-03,2025-11-10T22:04:27.167815Z
6371,5.4547358166e+00,-6.361617e-03,2025-11-10T22:04:27.169075Z
6372,5.4542436303e+00,-6.451274e-03,2025-11-10T22:04:27.170256Z
6373,5.4537584900e+00,-6.539647e-03,2025-11-10T22:04:27.171281Z
6374,5.4532813236e+00,-6.626568e-03,2025-11-10T22:04:27.172131Z
6375,5.4528130457e+00,-6.711870e-03,2025-11-10T22:04:27.173851Z
6376,5.4523545557e+00,-6.795389e-03,2025-11-10T22:04:27.175009Z
6377,5.4519067358e+00,-6.876964e-03,2025-11-10T22:04:27.175933Z
6378,5.4514704498e+00,-6.956438e-03,2025-11-10T22:04:27.177178Z
6379,5.4510465410e+00,-7.033658e-03,2025-11-10T22:04:27.178363Z
6380,5.4506358306e+00,-7.108473e-03,2025-11-10T22:04:27.180113Z
6381,5.4502391158e+00,-7.180739e-03,2025-11-10T22:04:27.181599Z
6382,5.4498571686e+00,-7.250314e-03,2025-11-10T22:04:27.183124Z
6383,5.4494907342e+00,-7.317064e-03,2025-11-10T22:04:27.184548Z
6384,5.4491405290e+00,-7.380858e-03,2025-11-10T22:04:27.186248Z
6385,5.4488072399e+00,-7.441570e-03,2025-11-10T22:04:27.187833Z
6386,5.4484915220e+00,-7.499082e-03,2025-11-10T22:04:27.189226Z
6387,5.4481939980e+00,-7.553279e-03,2025-11-10T22:04:27.190057Z
6388,5.4479152567e+00,-7.604054e-03,2025-11-10T22:04:27.190927Z
6389,5.4476558516e+00,-7.651308e-03,2025-11-10T22:04:27.191842Z
6390,5.4474162996e+00,-7.694945e-03,2025-11-10T22:04:27.193429Z
6391,5.4471970806e+00,-7.734878e-03,2025-11-10T22:04:27.194236Z
6392,5.4469986357e+00,-7.771027e-03,2025-11-10T22:04:27.195471Z
6393,5.4468213667e+00,-7.803318e-03,2025-11-10T22:04:27.196434Z
6394,5.4466656350e+00,-7.831686e-03,2025-11-10T22:04:27.198007Z
6395,5.4465317611e+00,-7.856073e-03,2025-11-10T22:04:27.199901Z
6396,5.4464200235e+00,-7.876427e-03,2025-11-10T22:04:27.201037Z
6397,5.4463306582e+00,-7.892706e-03,2025-11-10T22:04:27.202309Z
6398,5.4462638584e+00,-7.904874e-03,2025-11-10T22:04:27.206205Z
6399,5.4462197737e+00,-7.912905e-03,2025-11-10T22:04:27.207546Z
6400,5.4461985097e+00,-7.916778e-03,2025-11-10T22:04:27.209311Z
6401,5.4462001280e+00,-7.916483e-03,2025-11-10T22:04:27.210226Z
6402,5.4462246457e+00,-7.912017e-03,2025-11-10T22:04:27.211151Z
6403,5.4462720353e+00,-7.903385e-03,2025-11-10T22:04:27.212078Z
6404,5.4463422249e+00,-7.890599e-03,2025-11-10T22:04:27.213347Z
6405,5.4464350978e+00,-7.873681e-03,2025-11-10T22:04:27.214412Z
6406,5.4465504931e+00,-7.852661e-03,2025-11-10T22:04:27.215828Z
6407,5.4466882055e+00,-7.827575e-03,2025-11-10T22:04:27.217092Z
6408,5.4468479861e+00,-7.798469e-03,2025-11-10T22:04:27.218064Z
6409,5.4470295422e+00,-7.765397e-03,2025-11-10T22:04:27.219198Z
6410,5.4472325381e+00,-7.728419e-03,2025-11-10T22:04:27.220740Z
6411,5.4474565959e+00,-7.687604e-03,2025-11-10T22:04:27.221673Z
6412,5.4477012955e+00,-7.643030e-03,2025-11-10T22:04:27.222596Z
6413,5.4479661759e+00,-7.594779e-03,2025-11-10T22:04:27.223503Z
6414,5.4482507360e+00,-7.542943e-03,2025-11-10T22:04:27.224291Z
6415,5.4485544350e+00,-7.487621e-03,2025-11-10T22:04:27.225190Z
6416,5.4488766938e+00,-7.428918e-03,2025-11-10T22:04:27.226165Z
6417,5.4492168961e+00,-7.366947e-03,2025-11-10T22:04:27.227448Z
6418,5.4495743892e+00,-7.301826e-03,2025-11-10T22:04:27.228699Z
6419,5.4499484853e+00,-7.233680e-03,2025-11-10T22:04:27.230320Z
6420,5.4503384632e+00,-7.162642e-03,2025-11-10T22:04:27.232552Z
6421,5.4507435689e+00,-7.088847e-03,2025-11-10T22:04:27.233824Z
6422,5.4511630176e+00,-7.012440e-03,2025-11-10T22:04:27.235208Z
6423,5.4515959950e+00,-6.933569e-03,2025-11-10T22:04:27.236429Z
6424,5.4520416587e+00,-6.852386e-03,2025-11-10T22:04:27.237251Z
6425,5.4524991399e+00,-6.769051e-03,2025-11-10T22:04:27.238269Z
6426,5.4529675453e+00,-6.683726e-03,2025-11-10T22:04:27.239180Z
6427,5.4534459583e+00,-6.596578e-03,2025-11-10T22:04:27.240493Z
6428,5.4539334410e+00,-6.507778e-03,2025-11-10T22:04:27.241694Z
6429,5.4544290362e+00,-6.417500e-03,2025-11-10T22:04:27.242888Z
6430,5.4549317689e+00,-6.325922e-03,2025-11-10T22:04:27.244314Z
6431,5.4554406485e+00,-6.233224e-03,2025-11-10T22:04:27.245122Z
6432,5.4559546703e+00,-6.139589e-03,2025-11-10T22:04:27.247077Z
6433,5.4564728180e+00,-6.045203e-03,2025-11-10T22:04:27.248589Z
6434,5.4569940649e+00,-5.950253e-03,2025-11-10T22:04:27.249827Z
6435,5.4575173770e+00,-5.854926e-03,2025-11-10T22:04:27.250795Z
6436,5.4580417138e+00,-5.759412e-03,2025-11-10T22:04:27.251564Z
6437,5.4585660313e+00,-5.663902e-03,2025-11-10T22:04:27.252753Z
6438,5.4590892836e+00,-5.568586e-03,2025-11-10T22:04:27.253972Z
6439,5.4596104248e+00,-5.473655e-03,2025-11-10T22:04:27.254858Z
6440,5.4601284116e+00,-5.379298e-03,2025-11-10T22:04:27.256210Z
6441,5.4606422048e+00,-5.285705e-03,2025-11-10T22:04:27.257466Z
6442,5.4611507718e+00,-5.193064e-03,2025-11-10T22:04:27.258452Z
6443,5.4616530884e+00,-5.101562e-03,2025-11-10T22:04:27.259254Z
6444,5.4621481408e+00,-5.011383e-03,2025-11-10T22:04:27.260203Z
6445,5.4626349278e+00,-4.922709e-03,2025-11-10T22:04:27.261126Z
6446,5.4631124627e+00,-4.835721e-03,2025-11-10T22:04:27.262182Z
6447,5.4635797753e+00,-4.750595e-03,2025-11-10T22:04:27.263332Z
6448,5.4640359138e+00,-4.667505e-03,2025-11-10T22:04:27.264473Z
6449,5.4644799469e+00,-4.586619e-03,2025-11-10T22:04:27.266426Z
6450,5.4649109653e+00,-4.508105e-03,2025-11-10T22:04:27.268013Z
6451,5.4653280840e+00,-4.432122e-03,2025-11-10T22:04:27.269139Z
6452,5.4657304438e+00,-4.358828e-03,2025-11-10T22:04:27.269908Z
6453,5.4661172132e+00,-4.288374e-03,2025-11-10T22:04:27.271556Z
6454,5.4664875898e+00,-4.220906e-03,2025-11-10T22:04:27.272563Z
6455,5.4668408025e+00,-4.156564e-03,2025-11-10T22:04:27.273913Z
6456,5.4671761127e+00,-4.095484e-03,2025-11-10T22:04:27.275263Z
6457,5.4674928157e+00,-4.037793e-03,2025-11-10T22:04:27.276592Z
6458,5.4677902426e+00,-3.983614e-03,2025-11-10T22:04:27.278036Z
6459,5.4680677614e+00,-3.933061e-03,2025-11-10T22:04:27.279186Z
6460,5.4683247783e+00,-3.886242e-03,2025-11-10T22:04:27.281416Z
6461,5.4685607392e+00,-3.843259e-03,2025-11-10T22:04:27.282955Z
6462,5.4687751308e+00,-3.804206e-03,2025-11-10T22:04:27.283932Z
6463,5.4689674814e+00,-3.769167e-03,2025-11-10T22:04:27.284910Z
6464,5.4691373623e+00,-3.738221e-03,2025-11-10T22:04:27.285949Z
6465,5.4692843886e+00,-3.711439e-03,2025-11-10T22:04:27.286845Z
6466,5.4694082201e+00,-3.688882e-03,2025-11-10T22:04:27.288569Z
6467,5.4695085621e+00,-3.670603e-03,2025-11-10T22:04:27.289473Z
6468,5.4695851658e+00,-3.656649e-03,2025-11-10T22:04:27.290670Z
6469,5.4696378294e+00,-3.647056e-03,2025-11-10T22:04:27.291511Z
6470,5.4696663980e+00,-3.641852e-03,2025-11-10T22:04:27.293722Z
6471,5.4696707647e+00,-3.641056e-03,2025-11-10T22:04:27.294725Z
6472,5.4696508701e+00,-3.644680e-03,2025-11-10T22:04:27.295896Z
6473,5.4696067035e+00,-3.652726e-03,2025-11-10T22:04:27.297163Z
6474,5.4695383021e+00,-3.665186e-03,2025-11-10T22:04:27.298335Z
6475,5.4694457516e+00,-3.682045e-03,2025-11-10T22:04:27.299420Z
6476,5.4693291859e+00,-3.703279e-03,2025-11-10T22:04:27.300712Z
6477,5.4691887872e+00,-3.728854e-03,2025-11-10T22:04:27.301619Z
6478,5.4690247854e+00,-3.758728e-03,2025-11-10T22:04:27.302578Z
6479,5.4688374579e+00,-3.792852e-03,2025-11-10T22:04:27.303935Z
6480,5.4686271294e+00,-3.831166e-03,2025-11-10T22:04:27.305961Z
6481,5.4683941708e+00,-3.873602e-03,2025-11-10T22:04:27.307382Z
6482,5.4681389994e+00,-3.920084e-03,2025-11-10T22:04:27.308451Z
6483,5.4678620772e+00,-3.970528e-03,2025-11-10T22:04:27.309473Z
6484,5.4675639110e+00,-4.024842e-03,2025-11-10T22:04:27.310964Z
6485,5.4672450509e+00,-4.082926e-03,2025-11-10T22:04:27.312161Z
6486,5.4669060894e+00,-4.144671e-03,2025-11-10T22:04:27.313070Z
6487,5.4665476607e+00,-4.209963e-03,2025-11-10T22:04:27.314069Z
6488,5.4661704390e+00,-4.278678e-03,2025-11-10T22:04:27.315485Z
6489,5.4657751377e+00,-4.350686e-03,2025-11-10T22:04:27.316814Z
6490,5.4653625079e+00,-4.425851e-03,2025-11-10T22:04:27.318634Z
6491,5.4649333369e+00,-4.504029e-03,2025-11-10T22:04:27.319827Z
6492,5.4644884469e+00,-4.585071e-03,2025-11-10T22:04:27.320660Z
6493,5.4640286935e+00,-4.668820e-03,2025-11-10T22:04:27.321792Z
6494,5.4635549637e+00,-4.755115e-03,2025-11-10T22:04:27.322931Z
6495,5.4630681748e+00,-4.843789e-03,2025-11-10T22:04:27.323863Z
6496,5.4625692723e+00,-4.934669e-03,2025-11-10T22:04:27.324880Z
6497,5.4620592278e+00,-5.027579e-03,2025-11-10T22:04:27.325821Z
6498,5.4615390380e+00,-5.122337e-03,2025-11-10T22:04:27.326957Z
6499,5.4610097218e+00,-5.218758e-03,2025-11-10T22:04:27.328148Z
6500,5.4604723193e+00,-5.316651e-03,2025-11-10T22:04:27.329990Z
6501,5.4599278888e+00,-5.415825e-03,2025-11-10T22:04:27.331041Z
6502,5.4593775055e+00,-5.516083e-03,2025-11-10T22:04:27.332327Z
6503,5.4588222593e+00,-5.617227e-03,2025-11-10T22:04:27.333777Z
6504,5.4582632522e+00,-5.719057e-03,2025-11-10T22:04:27.334852Z
6505,5.4577015969e+00,-5.821368e-03,2025-11-10T22:04:27.335908Z
6506,5.4571384138e+00,-5.923958e-03,2025-11-10T22:04:27.337229Z
6507,5.4565748294e+00,-6.026621e-03,2025-11-10T22:04:27.338809Z
6508,5.4560119741e+00,-6.129151e-03,2025-11-10T22:04:27.340203Z
6509,5.4554509794e+00,-6.231342e-03,2025-11-10T22:04:27.341296Z
6510,5.4548929763e+00,-6.332988e-03,2025-11-10T22:04:27.342862Z
6511,5.4543390928e+00,-6.433884e-03,2025-11-10T22:04:27.343915Z
6512,5.4537904514e+00,-6.533825e-03,2025-11-10T22:04:27.344734Z
6513,5.4532481675e+00,-6.632608e-03,2025-11-10T22:04:27.345677Z
6514,5.4527133464e+00,-6.730031e-03,2025-11-10T22:04:27.346540Z
6515,5.4521870819e+00,-6.825896e-03,2025-11-10T22:04:27.347421Z
6516,5.4516704535e+00,-6.920005e-03,2025-11-10T22:04:27.348626Z
6517,5.4511645242e+00,-7.012166e-03,2025-11-10T22:04:27.349601Z
6518,5.4506703390e+00,-7.102187e-03,2025-11-10T22:04:27.351015Z
6519,5.4501889222e+00,-7.189882e-03,2025-11-10T22:04:27.351877Z
6520,5.4497212753e+00,-7.275069e-03,2025-11-10T22:04:27.353633Z
6521,5.4492683755e+00,-7.357569e-03,2025-11-10T22:04:27.354566Z
6522,5.4488311731e+00,-7.437211e-03,2025-11-10T22:04:27.355564Z
6523,5.4484105899e+00,-7.513824e-03,2025-11-10T22:04:27.356449Z
6524,5.4480075171e+00,-7.587248e-03,2025-11-10T22:04:27.357395Z
6525,5.4476228139e+00,-7.657326e-03,2025-11-10T22:04:27.358681Z
6526,5.4472573050e+00,-7.723907e-03,2025-11-10T22:04:27.359570Z
6527,5.4469117796e+00,-7.786849e-03,2025-11-10T22:04:27.360520Z
6528,5.4465869891e+00,-7.846013e-03,2025-11-10T22:04:27.361421Z
6529,5.4462836462e+00,-7.901270e-03,2025-11-10T22:04:27.362352Z
6530,5.4460024227e+00,-7.952498e-03,2025-11-10T22:04:27.364416Z
6531,5.4457439487e+00,-7.999581e-03,2025-11-10T22:04:27.365895Z
6532,5.4455088107e+00,-8.042414e-03,2025-11-10T22:04:27.367078Z
6533,5.4452975506e+00,-8.080898e-03,2025-11-10T22:04:27.368043Z
6534,5.4451106647e+00,-8.114941e-03,2025-11-10T22:04:27.369019Z
6535,5.4449486021e+00,-8.144462e-03,2025-11-10T22:04:27.369873Z
6536,5.4448117641e+00,-8.169389e-03,2025-11-10T22:04:27.371085Z
6537,5.4447005031e+00,-8.189656e-03,2025-11-10T22:04:27.372126Z
6538,5.4446151220e+00,-8.205209e-03,2025-11-10T22:04:27.372973Z
6539,5.4445558729e+00,-8.216002e-03,2025-11-10T22:04:27.374219Z
6540,5.4445229573e+00,-8.221998e-03,2025-11-10T22:04:27.375984Z
6541,5.4445165249e+00,-8.223170e-03,2025-11-10T22:04:27.377306Z
6542,5.4445366733e+00,-8.219500e-03,2025-11-10T22:04:27.378223Z
6543,5.4445834479e+00,-8.210979e-03,2025-11-10T22:04:27.379173Z
6544,5.4446568415e+00,-8.197610e-03,2025-11-10T22:04:27.380092Z
6545,5.4447567941e+00,-8.179402e-03,2025-11-10T22:04:27.381122Z
6546,5.4448831930e+00,-8.156377e-03,2025-11-10T22:04:27.382449Z
6547,5.4450358729e+00,-8.128565e-03,2025-11-10T22:04:27.383422Z
6548,5.4452146160e+00,-8.096005e-03,2025-11-10T22:04:27.384242Z
6549,5.4454191522e+00,-8.058747e-03,2025-11-10T22:04:27.385198Z
6550,5.4456491596e+00,-8.016848e-03,2025-11-10T22:04:27.387318Z
6551,5.4459042652e+00,-7.970378e-03,2025-11-10T22:04:27.388477Z
6552,5.4461840449e+00,-7.919413e-03,2025-11-10T22:04:27.389511Z
6553,5.4464880249e+00,-7.864040e-03,2025-11-10T22:04:27.390379Z
6554,5.4468156820e+00,-7.804354e-03,2025-11-10T22:04:27.391375Z
6555,5.4471664445e+00,-7.740459e-03,2025-11-10T22:04:27.392277Z
6556,5.4475396936e+00,-7.672467e-03,2025-11-10T22:04:27.393160Z
6557,5.4479347641e+00,-7.600501e-03,2025-11-10T22:04:27.394315Z
6558,5.4483509455e+00,-7.524689e-03,2025-11-10T22:04:27.395239Z
6559,5.4487874837e+00,-7.445169e-03,2025-11-10T22:04:27.396185Z
6560,5.4492435821e+00,-7.362086e-03,2025-11-10T22:04:27.397502Z
6561,5.4497184028e+00,-7.275592e-03,2025-11-10T22:04:27.399155Z
6562,5.4502110687e+00,-7.185848e-03,2025-11-10T22:04:27.400454Z
6563,5.4507206646e+00,-7.093019e-03,2025-11-10T22:04:27.401335Z
6564,5.4512462390e+00,-6.997280e-03,2025-11-10T22:04:27.402297Z
6565,5.4517868061e+00,-6.898810e-03,2025-11-10T22:04:27.403138Z
6566,5.4523413474e+00,-6.797795e-03,2025-11-10T22:04:27.404366Z
6567,5.4529088137e+00,-6.694425e-03,2025-11-10T22:04:27.405629Z
6568,5.4534881270e+00,-6.588897e-03,2025-11-10T22:04:27.406593Z
6569,5.4540781825e+00,-6.481412e-03,2025-11-10T22:04:27.407698Z
6570,5.4546778509e+00,-6.372176e-03,2025-11-10T22:04:27.409113Z
6571,5.4552859803e+00,-6.261398e-03,2025-11-10T22:04:27.410417Z
6572,5.4559013984e+00,-6.149293e-03,2025-11-10T22:04:27.411390Z
6573,5.4565229150e+00,-6.036078e-03,2025-11-10T22:04:27.412280Z
6574,5.4571493240e+00,-5.921971e-03,2025-11-10T22:04:27.413256Z
6575,5.4577794056e+00,-5.807194e-03,2025-11-10T22:04:27.414376Z
6576,5.4584119292e+00,-5.691973e-03,2025-11-10T22:04:27.415531Z
6577,5.4590456553e+00,-5.576534e-03,2025-11-10T22:04:27.416259Z
6578,5.4596793378e+00,-5.461101e-03,2025-11-10T22:04:27.417174Z
6579,5.4603117268e+00,-5.345905e-03,2025-11-10T22:04:27.418113Z
6580,5.4609415710e+00,-5.231172e-03,2025-11-10T22:04:27.419920Z
6581,5.4615676198e+00,-5.117131e-03,2025-11-10T22:04:27.420825Z
6582,5.4621886259e+00,-5.004008e-03,2025-11-10T22:04:27.421769Z
6583,5.4628033479e+00,-4.892030e-03,2025-11-10T22:04:27.422696Z
6584,5.4634105526e+00,-4.781421e-03,2025-11-10T22:04:27.423632Z
6585,5.4640090175e+00,-4.672404e-03,2025-11-10T22:04:27.424595Z
6586,5.4645975330e+00,-4.565200e-03,2025-11-10T22:04:27.425497Z
6587,5.4651749051e+00,-4.460025e-03,2025-11-10T22:04:27.426363Z
6588,5.4657399576e+00,-4.357095e-03,2025-11-10T22:04:27.427309Z
6589,5.4662915345e+00,-4.256619e-03,2025-11-10T22:04:27.428253Z
6590,5.4668285022e+00,-4.158805e-03,2025-11-10T22:04:27.429678Z
6591,5.4673497520e+00,-4.063854e-03,2025-11-10T22:04:27.430545Z
6592,5.4678542020e+00,-3.971963e-03,2025-11-10T22:04:27.432332Z
6593,5.4683407996e+00,-3.883324e-03,2025-11-10T22:04:27.433550Z
6594,5.4688085236e+00,-3.798123e-03,2025-11-10T22:04:27.434392Z
6595,5.4692563860e+00,-3.716540e-03,2025-11-10T22:04:27.435281Z
6596,5.4696834342e+00,-3.638748e-03,2025-11-10T22:04:27.436660Z
6597,5.4700887532e+00,-3.564915e-03,2025-11-10T22:04:27.437532Z
6598,5.4704714670e+00,-3.495200e-03,2025-11-10T22:04:27.438422Z
6599,5.4708307409e+00,-3.429754e-03,2025-11-10T22:04:27.439268Z
6600,5.4711657827e+00,-3.368723e-03,2025-11-10T22:04:27.440665Z
6601,5.4714758451e+00,-3.312242e-03,2025-11-10T22:04:27.441619Z
6602,5.4717602266e+00,-3.260439e-03,2025-11-10T22:04:27.442555Z
6603,5.4720182732e+00,-3.213433e-03,2025-11-10T22:04:27.443483Z
6604,5.4722493801e+00,-3.171334e-03,2025-11-10T22:04:27.444465Z
6605,5.4724529926e+00,-3.134244e-03,2025-11-10T22:04:27.445419Z
6606,5.4726286078e+00,-3.102254e-03,2025-11-10T22:04:27.446415Z
6607,5.4727757750e+00,-3.075446e-03,2025-11-10T22:04:27.447525Z
6608,5.4728940977e+00,-3.053892e-03,2025-11-10T22:04:27.448933Z
6609,5.4729832337e+00,-3.037655e-03,2025-11-10T22:04:27.450273Z
6610,5.4730428963e+00,-3.026787e-03,2025-11-10T22:04:27.451862Z
6611,5.4730728550e+00,-3.021329e-03,2025-11-10T22:04:27.453212Z
6612,5.4730729361e+00,-3.021314e-03,2025-11-10T22:04:27.454118Z
